21120019,Toan roi rac,9,9,9,9
21120020,Toan roi rac,9,9,9,9
21120021,Toan roi rac,9,9,9,9
21120022,Toan roi rac,9,9,9,9
21120023,Toan roi rac,9,9,9,9
21120024,Toan roi rac,9,9,9,9
21120070,Toan roi rac,9,9,9,9
21125001,Vi tich phan 1B,9,9,9,9
21125002,Vi tich phan 1B,9,9,9,9
21125003,Vi tich phan 1B,9,9,9,9
21125004,Vi tich phan 1B,9,9,9,9
21125005,Vi tich phan 1B,9,9,9,9
21125006,Vi tich phan 1B,9,9,9,9
21125007,Vi tich phan 1B,9,9,9,9
21125008,Vi tich phan 1B,9,9,9,9
21125009,Vi tich phan 1B,9,9,9,9
21125010,Vi tich phan 1B,9,9,9,9
21125011,Vi tich phan 1B,9,9,9,9
21125012,Vi tich phan 1B,9,9,9,9
21125013,Vi tich phan 1B,9,9,9,9
21125014,Vi tich phan 1B,9,9,9,9
21125015,Vi tich phan 1B,9,9,9,9
21125016,Vi tich phan 1B,9,9,9,9
21125017,Vi tich phan 1B,9,9,9,9
21125018,Vi tich phan 1B,9,9,9,9
21125019,Vi tich phan 1B,9,9,9,9
21125020,Vi tich phan 1B,9,9,9,9
21125021,Vi tich phan 1B,9,9,9,9
21125022,Vi tich phan 1B,9,9,9,9
21125023,Vi tich phan 1B,9,9,9,9
21125024,Vi tich phan 1B,9,9,9,9
21126001,Khoa hoc may tinh,9,9,9,9
21126002,Khoa hoc may tinh,9,9,9,9
21126003,Khoa hoc may tinh,9,9,9,9
21126004,Khoa hoc may tinh,9,9,9,9
21126005,Khoa hoc may tinh,9,9,9,9
21126006,Khoa hoc may tinh,9,9,9,9
21126007,Khoa hoc may tinh,9,9,9,9
21126008,Khoa hoc may tinh,9,9,9,9
21126009,Khoa hoc may tinh,9,9,9,9
21126010,Khoa hoc may tinh,9,9,9,9
21126011,Khoa hoc may tinh,9,9,9,9
21126012,Khoa hoc may tinh,9,9,9,9
21126013,Khoa hoc may tinh,9,9,9,9
21126014,Khoa hoc may tinh,9,9,9,9
21126015,Khoa hoc may tinh,9,9,9,9
21126016,Khoa hoc may tinh,9,9,9,9
21126017,Khoa hoc may tinh,9,9,9,9
21126018,Khoa hoc may tinh,9,9,9,9
21126019,Khoa hoc may tinh,9,9,9,9
21126020,Khoa hoc may tinh,9,9,9,9
21126021,Khoa hoc may tinh,9,9,9,9
21126022,Khoa hoc may tinh,9,9,9,9
21126023,Khoa hoc may tinh,9,9,9,9
21126024,Khoa hoc may tinh,9,9,9,9
21120001,Cau truc dl va gt,9,9,9,9
21120002,Cau truc dl va gt,9,9,9,9
21120003,Cau truc dl va gt,9,9,9,9
21120004,Cau truc dl va gt,9,9,9,9
21120005,Cau truc dl va gt,9,9,9,9
21120006,Cau truc dl va gt,9,9,9,9
21120007,Cau truc dl va gt,9,9,9,9
21120008,Cau truc dl va gt,9,9,9,9
21120009,Cau truc dl va gt,9,9,9,9
21120010,Cau truc dl va gt,9,9,9,9
21120011,Cau truc dl va gt,9,9,9,9
21120012,Cau truc dl va gt,9,9,9,9
21120013,Cau truc dl va gt,9,9,9,9
21120014,Cau truc dl va gt,9,9,9,9
21120015,Cau truc dl va gt,9,9,9,9
21120016,Cau truc dl va gt,9,9,9,9
21120017,Cau truc dl va gt,9,9,9,9
21120018,Cau truc dl va gt,9,9,9,9
21120019,Cau truc dl va gt,9,9,9,9
21120020,Cau truc dl va gt,9,9,9,9
21120021,Cau truc dl va gt,9,9,9,9
21120022,Cau truc dl va gt,9,9,9,9
21120023,Cau truc dl va gt,9,9,9,9
21120024,Cau truc dl va gt,9,9,9,9
21120070,Cau truc dl va gt,9,9,9,9
21127001,Mang may tinh,9,9,9,9
21127002,Mang may tinh,9,9,9,9
21127003,Mang may tinh,9,9,9,9
21127004,Mang may tinh,9,9,9,9
21127005,Mang may tinh,9,9,9,9
21127006,Mang may tinh,9,9,9,9
21127007,Mang may tinh,9,9,9,9
21127008,Mang may tinh,9,9,9,9
21127009,Mang may tinh,9,9,9,9
21127010,Mang may tinh,9,9,9,9
21127011,Mang may tinh,9,9,9,9
21127012,Mang may tinh,9,9,9,9
21127013,Mang may tinh,9,9,9,9
21127014,Mang may tinh,9,9,9,9
21127015,Mang may tinh,9,9,9,9
21127016,Mang may tinh,9,9,9,9
21127017,Mang may tinh,9,9,9,9
21127018,Mang may tinh,9,9,9,9
21127019,Mang may tinh,9,9,9,9
21127020,Mang may tinh,9,9,9,9
21127021,Mang may tinh,9,9,9,9
21127022,Mang may tinh,9,9,9,9
21127023,Mang may tinh,9,9,9,9
21127024,Mang may tinh,9,9,9,9
21125001,Huong doi tuong,9,9,9,9
21125002,Huong doi tuong,9,9,9,9
21125003,Huong doi tuong,9,9,9,9
21125004,Huong doi tuong,9,9,9,9
21125005,Huong doi tuong,9,9,9,9
21125006,Huong doi tuong,9,9,9,9
21125007,Huong doi tuong,9,9,9,9
21125008,Huong doi tuong,9,9,9,9
21125009,Huong doi tuong,9,9,9,9
21125010,Huong doi tuong,9,9,9,9
21125011,Huong doi tuong,9,9,9,9
21125012,Huong doi tuong,9,9,9,9
21125013,Huong doi tuong,9,9,9,9
21125014,Huong doi tuong,9,9,9,9
21125015,Huong doi tuong,9,9,9,9
21125016,Huong doi tuong,9,9,9,9
21125017,Huong doi tuong,9,9,9,9
21125018,Huong doi tuong,9,9,9,9
21125019,Huong doi tuong,9,9,9,9
21125020,Huong doi tuong,9,9,9,9
21125021,Huong doi tuong,9,9,9,9
21125022,Huong doi tuong,9,9,9,9
21125023,Huong doi tuong,9,9,9,9
21125024,Huong doi tuong,9,9,9,9
21120001,Vi tich phan 2B,9,9,9,9
21120002,Vi tich phan 2B,9,9,9,9
21120003,Vi tich phan 2B,9,9,9,9
21120004,Vi tich phan 2B,9,9,9,9
21120005,Vi tich phan 2B,9,9,9,9
21120006,Vi tich phan 2B,9,9,9,9
21120007,Vi tich phan 2B,9,9,9,9
21120008,Vi tich phan 2B,9,9,9,9
21120009,Vi tich phan 2B,9,9,9,9
21120010,Vi tich phan 2B,9,9,9,9
21120011,Vi tich phan 2B,9,9,9,9
21120012,Vi tich phan 2B,9,9,9,9
21120013,Vi tich phan 2B,9,9,9,9
21120014,Vi tich phan 2B,9,9,9,9
21120015,Vi tich phan 2B,9,9,9,9
21120016,Vi tich phan 2B,9,9,9,9
21120017,Vi tich phan 2B,9,9,9,9
21120018,Vi tich phan 2B,9,9,9,9
21120019,Vi tich phan 2B,9,9,9,9
21120020,Vi tich phan 2B,9,9,9,9
21120021,Vi tich phan 2B,9,9,9,9
21120022,Vi tich phan 2B,9,9,9,9
21120023,Vi tich phan 2B,9,9,9,9
21120024,Vi tich phan 2B,9,9,9,9
21120070,Vi tich phan 2B,9,9,9,9
21127001,Ki thuat phan mem,9,9,9,9
21127002,Ki thuat phan mem,9,9,9,9
21127003,Ki thuat phan mem,9,9,9,9
21127004,Ki thuat phan mem,9,9,9,9
21127005,Ki thuat phan mem,9,9,9,9
21127006,Ki thuat phan mem,9,9,9,9
21127007,Ki thuat phan mem,9,9,9,9
21127008,Ki thuat phan mem,9,9,9,9
21127009,Ki thuat phan mem,9,9,9,9
21127010,Ki thuat phan mem,9,9,9,9
21127011,Ki thuat phan mem,9,9,9,9
21127012,Ki thuat phan mem,9,9,9,9
21127013,Ki thuat phan mem,9,9,9,9
21127014,Ki thuat phan mem,9,9,9,9
21127015,Ki thuat phan mem,9,9,9,9
21127016,Ki thuat phan mem,9,9,9,9
21127017,Ki thuat phan mem,9,9,9,9
21127018,Ki thuat phan mem,9,9,9,9
21127019,Ki thuat phan mem,9,9,9,9
21127020,Ki thuat phan mem,9,9,9,9
21127021,Ki thuat phan mem,9,9,9,9
21127022,Ki thuat phan mem,9,9,9,9
21127023,Ki thuat phan mem,9,9,9,9
21127024,Ki thuat phan mem,9,9,9,9
